
trainer	훈련자
press	누르다/ 언론/ 출판
in the first place	처음으로
instead of	～대신에
sociable	사교적인
intelligence	지식
invention	발명
training	훈련
nowadays	최근에
these days	최근에
statement	진술
lawful	법적인
suppression	저하/ 의기소침
law	법
last	마지막/ 지난 계속하다
law	법
recently	최근에
lawful	법적인
symbolic	상징적인
sociable	사교적인
rib	갈비뼈
universal	우주의/ 일반적인
